backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
repa	/workspace/REPA/pretrained_models/last.pt	lds	9	0.40000000	0.40000000	0.00849409	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	10	0.40000000	0.40000000	0.00835905	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	11	0.40000000	0.40000000	0.01188037	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	12	0.40000000	0.40000000	0.01384916	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	13	0.40000000	0.40000000	0.01464150	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	14	0.40000000	0.40000000	0.03400369	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	15	0.40000000	0.40000000	0.01424451	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	16	0.40000000	0.40000000	0.01874632	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	17	0.40000000	0.40000000	0.02016917	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	18	0.40000000	0.40000000	0.02070889	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	19	0.40000000	0.40000000	0.02302116	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	20	0.40000000	0.40000000	0.02524534	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	21	0.40000000	0.40000000	0.01641943	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	22	0.40000000	0.40000000	0.01391218	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	23	0.40000000	0.40000000	0.02145087	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	24	0.40000000	0.40000000	0.02547699	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	25	0.40000000	0.40000000	0.01368366	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	26	0.40000000	0.40000000	0.01870705	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lds	27	0.40000000	0.40000000	0.01412266	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	0	0.40000000	0.40000000	0.00085963	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	1	0.40000000	0.40000000	0.00102325	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	2	0.40000000	0.40000000	0.00086691	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	3	0.40000000	0.40000000	0.00060038	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	4	0.40000000	0.40000000	0.00047213	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	5	0.40000000	0.40000000	0.00005043	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	6	0.40000000	0.40000000	-0.00035121	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	7	0.40000000	0.40000000	0.00683631	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	8	0.40000000	0.40000000	0.00052119	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	9	0.40000000	0.40000000	0.00026764	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	10	0.40000000	0.40000000	0.00028125	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	11	0.40000000	0.40000000	0.00037226	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	12	0.40000000	0.40000000	0.00039169	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	13	0.40000000	0.40000000	0.00052706	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	14	0.40000000	0.40000000	0.00134451	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	15	0.40000000	0.40000000	0.00057592	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	16	0.40000000	0.40000000	0.00078802	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	17	0.40000000	0.40000000	0.00078891	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	18	0.40000000	0.40000000	0.00065422	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	19	0.40000000	0.40000000	0.00083890	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	20	0.40000000	0.40000000	0.00072668	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	21	0.40000000	0.40000000	0.00062701	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	22	0.40000000	0.40000000	0.00063579	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	23	0.40000000	0.40000000	0.00100416	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	24	0.40000000	0.40000000	0.00120051	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	25	0.40000000	0.40000000	0.00083539	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	26	0.40000000	0.40000000	0.00114518	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	cds	27	0.40000000	0.40000000	0.00098622	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	0	0.40000000	0.40000000	0.26841311	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	1	0.40000000	0.40000000	0.27187454	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	2	0.40000000	0.40000000	0.30314529	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	3	0.40000000	0.40000000	0.28905948	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	4	0.40000000	0.40000000	0.28052247	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	5	0.40000000	0.40000000	0.33473454	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	6	0.40000000	0.40000000	0.48474662	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	7	0.40000000	0.40000000	0.83517839	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	8	0.40000000	0.40000000	0.22659892	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	9	0.40000000	0.40000000	0.20460568	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	10	0.40000000	0.40000000	0.20610978	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	11	0.40000000	0.40000000	0.21646610	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	12	0.40000000	0.40000000	0.20603782	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	13	0.40000000	0.40000000	0.18533603	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	14	0.40000000	0.40000000	0.25061255	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	15	0.40000000	0.40000000	0.17469218	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	16	0.40000000	0.40000000	0.19750691	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	17	0.40000000	0.40000000	0.21734469	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	18	0.40000000	0.40000000	0.24185254	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	19	0.40000000	0.40000000	0.24978168	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	20	0.40000000	0.40000000	0.26557927	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	21	0.40000000	0.40000000	0.21705313	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	22	0.40000000	0.40000000	0.21330346	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	23	0.40000000	0.40000000	0.27117529	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	24	0.40000000	0.40000000	0.30880789	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	25	0.40000000	0.40000000	0.25408837	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	26	0.40000000	0.40000000	0.35198724	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	rmsc	27	0.40000000	0.40000000	0.33518600	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	0	0.40000000	0.40000000	0.52846291	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	1	0.40000000	0.40000000	0.54274905	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	2	0.40000000	0.40000000	0.55345879	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	3	0.40000000	0.40000000	0.53991376	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	4	0.40000000	0.40000000	0.53166023	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	5	0.40000000	0.40000000	0.55848051	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	6	0.40000000	0.40000000	0.81544649	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	7	0.40000000	0.40000000	4.18680832	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	8	0.40000000	0.40000000	0.52946133	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	9	0.40000000	0.40000000	0.51603517	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	10	0.40000000	0.40000000	0.51470578	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	11	0.40000000	0.40000000	0.53454522	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	12	0.40000000	0.40000000	0.54514307	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	13	0.40000000	0.40000000	0.54660049	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	14	0.40000000	0.40000000	0.66729508	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	15	0.40000000	0.40000000	0.54391588	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	16	0.40000000	0.40000000	0.56923255	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	17	0.40000000	0.40000000	0.57873577	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	18	0.40000000	0.40000000	0.58355467	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	19	0.40000000	0.40000000	0.59714395	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	20	0.40000000	0.40000000	0.61494574	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	21	0.40000000	0.40000000	0.55872187	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	22	0.40000000	0.40000000	0.54343081	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	23	0.40000000	0.40000000	0.59098357	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	24	0.40000000	0.40000000	0.62114472	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	25	0.40000000	0.40000000	0.54336065	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	26	0.40000000	0.40000000	0.57865518	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	lgr	27	0.40000000	0.40000000	0.54921832	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	0	0.40000000	0.40000000	0.24695467	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	1	0.40000000	0.40000000	0.24669824	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	2	0.40000000	0.40000000	0.26498608	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	3	0.40000000	0.40000000	0.27061811	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	4	0.40000000	0.40000000	0.27043782	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	5	0.40000000	0.40000000	0.29651969	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	6	0.40000000	0.40000000	0.42476663	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	7	0.40000000	0.40000000	0.26743732	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	8	0.40000000	0.40000000	0.25872624	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	9	0.40000000	0.40000000	0.26966187	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	10	0.40000000	0.40000000	0.26045213	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	11	0.40000000	0.40000000	0.25373656	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	12	0.40000000	0.40000000	0.24953621	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	13	0.40000000	0.40000000	0.24721171	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	14	0.40000000	0.40000000	0.24417599	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	15	0.40000000	0.40000000	0.24360500	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	16	0.40000000	0.40000000	0.24491352	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	17	0.40000000	0.40000000	0.25132634	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	18	0.40000000	0.40000000	0.26106881	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	19	0.40000000	0.40000000	0.25666508	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	20	0.40000000	0.40000000	0.25716175	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	21	0.40000000	0.40000000	0.24512105	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	22	0.40000000	0.40000000	0.24484206	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	23	0.40000000	0.40000000	0.25007748	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	24	0.40000000	0.40000000	0.25568214	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	25	0.40000000	0.40000000	0.24459716	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	26	0.40000000	0.40000000	0.24815100	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	msdr	27	0.40000000	0.40000000	0.24197061	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	0	0.40000000	0.40000000	0.10914518	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	1	0.40000000	0.40000000	0.09146918	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	2	0.40000000	0.40000000	0.09645401	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	3	0.40000000	0.40000000	0.09582751	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	4	0.40000000	0.40000000	0.08529542	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	5	0.40000000	0.40000000	0.06508942	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	6	0.40000000	0.40000000	0.04268477	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	7	0.40000000	0.40000000	0.02451229	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	8	0.40000000	0.40000000	0.02092652	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	9	0.40000000	0.40000000	0.02169076	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	10	0.40000000	0.40000000	0.02070180	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	11	0.40000000	0.40000000	0.01839980	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	12	0.40000000	0.40000000	0.01714835	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	13	0.40000000	0.40000000	0.01710149	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	14	0.40000000	0.40000000	0.01635596	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	15	0.40000000	0.40000000	0.01792280	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	16	0.40000000	0.40000000	0.01785250	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	17	0.40000000	0.40000000	0.01871818	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	18	0.40000000	0.40000000	0.01909388	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	19	0.40000000	0.40000000	0.01782505	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	20	0.40000000	0.40000000	0.01819122	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	21	0.40000000	0.40000000	0.01477548	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	22	0.40000000	0.40000000	0.01584740	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	23	0.40000000	0.40000000	0.01513348	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	24	0.40000000	0.40000000	0.01559139	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	25	0.40000000	0.40000000	0.02173134	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	26	0.40000000	0.40000000	0.03645815	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	graph_gap	27	0.40000000	0.40000000	0.05519326	128	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	0	0.40000000	0.40000000	0.41966977	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	1	0.40000000	0.40000000	0.40224375	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	2	0.40000000	0.40000000	0.34912998	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	3	0.40000000	0.40000000	0.36698189	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	4	0.40000000	0.40000000	0.37731918	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	5	0.40000000	0.40000000	0.36687956	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	6	0.40000000	0.40000000	0.35714592	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	7	0.40000000	0.40000000	0.34972555	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	8	0.40000000	0.40000000	0.38116645	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	9	0.40000000	0.40000000	0.38490482	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	10	0.40000000	0.40000000	0.38794401	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	11	0.40000000	0.40000000	0.37869048	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	12	0.40000000	0.40000000	0.38944788	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	13	0.40000000	0.40000000	0.39803171	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	14	0.40000000	0.40000000	0.37809195	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	15	0.40000000	0.40000000	0.41764257	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	16	0.40000000	0.40000000	0.40144287	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	17	0.40000000	0.40000000	0.39265132	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	18	0.40000000	0.40000000	0.35450637	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	19	0.40000000	0.40000000	0.34329554	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	20	0.40000000	0.40000000	0.36243840	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	21	0.40000000	0.40000000	0.38999608	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	22	0.40000000	0.40000000	0.39653296	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	23	0.40000000	0.40000000	0.35832686	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	24	0.40000000	0.40000000	0.36383367	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	25	0.40000000	0.40000000	0.42057469	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	26	0.40000000	0.40000000	0.40372770	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	ubc	27	0.40000000	0.40000000	0.41428192	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	0	0.40000000	0.40000000	0.00024305	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	1	0.40000000	0.40000000	0.00096960	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	2	0.40000000	0.40000000	0.00794418	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	3	0.40000000	0.40000000	0.00455506	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	4	0.40000000	0.40000000	0.00365411	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	5	0.40000000	0.40000000	0.01055338	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	6	0.40000000	0.40000000	0.05782700	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	7	0.40000000	0.40000000	0.01040815	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	8	0.40000000	0.40000000	0.00286467	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	9	0.40000000	0.40000000	0.00293269	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	10	0.40000000	0.40000000	0.00219068	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	11	0.40000000	0.40000000	0.00282824	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	12	0.40000000	0.40000000	0.00174387	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	13	0.40000000	0.40000000	0.00114613	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	14	0.40000000	0.40000000	0.00304995	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	15	0.40000000	0.40000000	0.00022574	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	16	0.40000000	0.40000000	0.00087802	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	17	0.40000000	0.40000000	0.00138302	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	18	0.40000000	0.40000000	0.00626840	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	19	0.40000000	0.40000000	0.00942423	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	20	0.40000000	0.40000000	0.00483365	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	21	0.40000000	0.40000000	0.00163910	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	22	0.40000000	0.40000000	0.00115899	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	23	0.40000000	0.40000000	0.00585502	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	24	0.40000000	0.40000000	0.00460986	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	25	0.40000000	0.40000000	0.00015618	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	26	0.40000000	0.40000000	0.00070665	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	hf_ratio	27	0.40000000	0.40000000	0.00038400	1000	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	0	0.40000000	0.40000000	0.39783645	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	1	0.40000000	0.40000000	0.45921744	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	2	0.40000000	0.40000000	0.44931642	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	3	0.40000000	0.40000000	0.45060054	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	4	0.40000000	0.40000000	0.47080147	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	5	0.40000000	0.40000000	0.47377637	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	6	0.40000000	0.40000000	0.46893048	200	linear	fixed_per_image
repa	/workspace/REPA/pretrained_models/last.pt	patch_miou	7	0.40000000	0.40000000	0.48360153	200	linear	fixed_per_image
