backend	ckpt	metric	layer	noise_level	model_t	value	num_images	path_type	noise_protocol
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.60000000	0.40000000	-0.00000574	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.60000000	0.40000000	0.00013031	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.60000000	0.40000000	0.00024207	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.60000000	0.40000000	0.00054101	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.60000000	0.40000000	0.00059367	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.60000000	0.40000000	0.00073531	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.60000000	0.40000000	0.00070005	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.60000000	0.40000000	0.00089722	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.60000000	0.40000000	0.00123346	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.60000000	0.40000000	0.19750982	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.60000000	0.40000000	0.33066450	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.60000000	0.40000000	0.33250062	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.60000000	0.40000000	0.35155021	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.60000000	0.40000000	0.42848887	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.60000000	0.40000000	0.52911647	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.60000000	0.40000000	0.50161390	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.60000000	0.40000000	0.49442122	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.60000000	0.40000000	0.48683130	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.60000000	0.40000000	0.28364223	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.60000000	0.40000000	0.27783223	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.60000000	0.40000000	0.26054830	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.60000000	0.40000000	0.25308672	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.60000000	0.40000000	0.24188156	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.60000000	0.40000000	0.23310071	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.60000000	0.40000000	0.17575454	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.60000000	0.40000000	0.18840060	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.60000000	0.40000000	0.20866364	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.60000000	0.40000000	0.20572590	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.60000000	0.40000000	0.20447308	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.60000000	0.40000000	0.19394446	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.60000000	0.40000000	0.17009777	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.60000000	0.40000000	0.23113505	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.60000000	0.40000000	0.19686288	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.60000000	0.40000000	0.22507663	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.60000000	0.40000000	0.21474909	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.60000000	0.40000000	0.25487317	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.60000000	0.40000000	0.26905724	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.50000000	0.50000000	0.00739682	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.50000000	0.50000000	0.03993617	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.50000000	0.50000000	0.03910129	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.50000000	0.50000000	0.04780480	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.50000000	0.50000000	0.04408378	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.50000000	0.50000000	0.04123199	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.50000000	0.50000000	0.04156527	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.50000000	0.50000000	0.04080698	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.50000000	0.50000000	0.04050395	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.50000000	0.50000000	0.01342745	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.50000000	0.50000000	0.01286302	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.50000000	0.50000000	0.01101535	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.50000000	0.50000000	0.01041027	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.50000000	0.50000000	0.00926098	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.50000000	0.50000000	0.00839801	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.50000000	0.50000000	0.00463525	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.50000000	0.50000000	0.00512482	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.50000000	0.50000000	0.00564227	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.50000000	0.50000000	0.00556269	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.50000000	0.50000000	0.00698398	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.50000000	0.50000000	0.00944039	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.50000000	0.50000000	0.00891350	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.50000000	0.50000000	0.01894622	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.50000000	0.50000000	0.01574965	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.50000000	0.50000000	0.01884595	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.50000000	0.50000000	0.01599248	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.50000000	0.50000000	0.01809859	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.50000000	0.50000000	0.01677993	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.50000000	0.50000000	0.00059431	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.50000000	0.50000000	0.00361762	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.50000000	0.50000000	0.00354750	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.50000000	0.50000000	0.00427707	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.50000000	0.50000000	0.00386763	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.50000000	0.50000000	0.00331376	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.50000000	0.50000000	0.00303736	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.50000000	0.50000000	0.00296043	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.50000000	0.50000000	0.00288596	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.50000000	0.50000000	0.00102800	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.50000000	0.50000000	0.00097744	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.50000000	0.50000000	0.00086960	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.50000000	0.50000000	0.00086226	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.50000000	0.50000000	0.00055377	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.50000000	0.50000000	0.00043956	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.50000000	0.50000000	0.00031216	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.50000000	0.50000000	0.00027772	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.50000000	0.50000000	0.00012168	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.50000000	0.50000000	0.00010426	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.50000000	0.50000000	-0.00001085	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.50000000	0.50000000	0.00015383	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.50000000	0.50000000	0.00025751	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.50000000	0.50000000	0.00057835	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.50000000	0.50000000	0.00062423	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.50000000	0.50000000	0.00075411	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.50000000	0.50000000	0.00069810	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.50000000	0.50000000	0.00085235	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.50000000	0.50000000	0.00114152	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.50000000	0.50000000	0.19476880	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.50000000	0.50000000	0.32343541	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.50000000	0.50000000	0.32577255	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.50000000	0.50000000	0.34995273	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.50000000	0.50000000	0.43364095	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.50000000	0.50000000	0.53457278	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.50000000	0.50000000	0.48758788	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.50000000	0.50000000	0.47965280	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.50000000	0.50000000	0.47121231	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.50000000	0.50000000	0.26476150	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.50000000	0.50000000	0.25778638	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.50000000	0.50000000	0.23548080	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.50000000	0.50000000	0.22686354	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.50000000	0.50000000	0.21844596	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	14	0.50000000	0.50000000	0.21419409	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	15	0.50000000	0.50000000	0.15693656	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	16	0.50000000	0.50000000	0.17121979	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	17	0.50000000	0.50000000	0.19401511	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	18	0.50000000	0.50000000	0.19115328	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	19	0.50000000	0.50000000	0.19073685	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	20	0.50000000	0.50000000	0.18401797	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	21	0.50000000	0.50000000	0.16381905	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	22	0.50000000	0.50000000	0.22920248	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	23	0.50000000	0.50000000	0.20197977	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	24	0.50000000	0.50000000	0.23204220	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	25	0.50000000	0.50000000	0.22511982	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	26	0.50000000	0.50000000	0.26406703	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	27	0.50000000	0.50000000	0.28498342	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	0	0.40000000	0.60000000	0.00803776	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	1	0.40000000	0.60000000	0.03899707	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	2	0.40000000	0.60000000	0.03819891	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	3	0.40000000	0.60000000	0.04887670	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	4	0.40000000	0.60000000	0.04628300	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	5	0.40000000	0.60000000	0.04588778	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	6	0.40000000	0.60000000	0.04007028	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	7	0.40000000	0.60000000	0.03881496	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	8	0.40000000	0.60000000	0.03795472	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	9	0.40000000	0.60000000	0.01180182	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	10	0.40000000	0.60000000	0.01104621	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	11	0.40000000	0.60000000	0.00891269	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	12	0.40000000	0.60000000	0.00828159	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	13	0.40000000	0.60000000	0.00736681	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	14	0.40000000	0.60000000	0.00675110	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	15	0.40000000	0.60000000	0.00356972	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	16	0.40000000	0.60000000	0.00400177	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	17	0.40000000	0.60000000	0.00442906	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	18	0.40000000	0.60000000	0.00426315	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	19	0.40000000	0.60000000	0.00569993	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	20	0.40000000	0.60000000	0.00837188	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	21	0.40000000	0.60000000	0.00809027	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	22	0.40000000	0.60000000	0.01742179	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	23	0.40000000	0.60000000	0.01501180	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	24	0.40000000	0.60000000	0.01784693	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	25	0.40000000	0.60000000	0.01534734	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	26	0.40000000	0.60000000	0.01695023	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	lds	27	0.40000000	0.60000000	0.01616267	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	0	0.40000000	0.60000000	0.00064001	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	1	0.40000000	0.60000000	0.00361220	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	2	0.40000000	0.60000000	0.00355059	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	3	0.40000000	0.60000000	0.00454041	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	4	0.40000000	0.60000000	0.00419244	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	5	0.40000000	0.60000000	0.00370701	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	6	0.40000000	0.60000000	0.00296933	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	7	0.40000000	0.60000000	0.00285320	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	8	0.40000000	0.60000000	0.00274704	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	9	0.40000000	0.60000000	0.00091637	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	10	0.40000000	0.60000000	0.00085602	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	11	0.40000000	0.60000000	0.00072254	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	12	0.40000000	0.60000000	0.00070207	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	13	0.40000000	0.60000000	0.00044901	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	14	0.40000000	0.60000000	0.00035931	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	15	0.40000000	0.60000000	0.00024628	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	16	0.40000000	0.60000000	0.00022271	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	17	0.40000000	0.60000000	0.00009248	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	18	0.40000000	0.60000000	0.00007348	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	19	0.40000000	0.60000000	-0.00000956	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	20	0.40000000	0.60000000	0.00017271	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	21	0.40000000	0.60000000	0.00025876	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	22	0.40000000	0.60000000	0.00057345	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	23	0.40000000	0.60000000	0.00060957	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	24	0.40000000	0.60000000	0.00071389	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	25	0.40000000	0.60000000	0.00064982	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	26	0.40000000	0.60000000	0.00074998	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	cds	27	0.40000000	0.60000000	0.00099622	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	0	0.40000000	0.60000000	0.19426533	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	1	0.40000000	0.60000000	0.31529701	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	2	0.40000000	0.60000000	0.31828908	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	3	0.40000000	0.60000000	0.34770695	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	4	0.40000000	0.60000000	0.44161300	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	5	0.40000000	0.60000000	0.54535533	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	6	0.40000000	0.60000000	0.47041697	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	7	0.40000000	0.60000000	0.46148316	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	8	0.40000000	0.60000000	0.45179553	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	9	0.40000000	0.60000000	0.24646132	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	10	0.40000000	0.60000000	0.23779623	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	11	0.40000000	0.60000000	0.21082012	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	12	0.40000000	0.60000000	0.20172303	1000	linear	fixed_per_image
sit	/workspace/SiT/pretrained_models/SiT-XL-2-256x256.pt	rmsc	13	0.40000000	0.60000000	0.19500825	1000	linear	fixed_per_image
